Year,Name,Position,Height (Inches),Weight (Pounds),Forty Yard Dash (Seconds),Vertical Leap (Inches),Broad Jump (Inches),Round,Pick,College
2011,James Brewer,OT,78,323,5.21,26,100,4,117,Indiana
2011,Chykie Brown,CB,71,190,4.49,36.5,120,5,164,Texas
2011,Curtis Brown,CB,73,185,4.51,39.5,128,3,95,Texas
2011,Jalil Brown,CB,73,204,4.52,35.5,116,4,118,Colorado
2011,Vincent Brown,WR,71,187,4.68,33.5,121,3,82,San Diego State
2011,Brandon Burton,CB,73,190,4.5,32,118,5,139,Utah
2011,Stephen Burton,WR,73,221,4.5,34.5,117,7,236,West Texas A&M
2011,Jordan Cameron,TE,77,254,4.53,37.5,119,4,102,USC
2011,Marcus Cannon,OT,77,358,5.26,30.5,105,5,138,TCU
2011,Gabe Carimi,OT,79,314,5.18,31.5,109,1,29,Wisconsin
2011,Rashad Carmichael,CB,70,192,4.53,31,116,4,127,Virginia Tech
2011,Delone Carter,RB,69,222,4.54,37,120,4,119,Syracuse
2011,Quinton Carter,FS,73,208,4.57,34.5,121,4,108,Oklahoma
2011,Jurrell Casey,DT,73,300,5.04,27.5,101,3,77,USC
2011,Anthony Castonzo,OT,79,311,5.21,29.5,105,1,22,Boston College
2011,Shaun Chapas,FB,74,247,4.87,35.5,116,7,220,Georgia
2011,Charles Clay,FB,75,245,4.69,33.5,118,6,174,Tulsa
2011,Adrian Clayborn,DE,75,281,4.78,33,113,1,20,Iowa
2011,Randall Cobb,WR,70,191,4.46,33.5,115,2,64,Kentucky
2011,Andy Dalton,QB,74,215,4.83,29.5,106,2,35,TCU
2011,Tandon Doss,WR,74,201,4.56,33.5,116,4,123,Indiana
2011,Nathan Enderle,QB,76,240,5.12,25.5,102,5,160,Idaho
2011,Nick Fairley,DT,76,291,4.84,31,113,1,13,Auburn
2011,Mason Foster,OLB,73,245,4.75,31,110,3,84,Washington
2011,Sione Fua,DT,74,308,5.28,24,101,3,97,Stanford
2011,Brandon Fusco,OC,76,306,5.18,28.5,108,6,172,Slippery Rock
2011,Blaine Gabbert,QB,76,234,4.61,33.5,120,1,10,Missouri
2011,Edmond Gates,WR,73,192,4.31,40,131,4,111,Abilene Christian
2011,Marcus Gilchrist,CB,70,195,4.45,38.5,119,2,50,Clemson
2011,DeJon Gomes,SS,73,208,4.5,31,110,5,146,Nebraska
2011,A.J. Green,WR,76,211,4.48,34.5,126,1,4,Georgia
2011,Virgil Green,TE,75,249,4.54,42.5,130,7,204,Nevada
2011,Eric Hagg,FS,73,209,4.62,34.5,121,7,248,Nebraska
2011,Chris Hairston,OT,78,326,5.38,29,96,4,122,Clemson
2011,Leonard Hankerson,WR,74,209,4.4,36,117,3,79,Miami (FL)
2011,Jamie Harper,RB,71,233,4.53,36.5,120,4,130,Clemson
2011,Brandon Harris,CB,70,191,4.46,35.5,113,2,60,Miami (FL)
2011,Dwayne Harris,WR,70,203,4.53,34,111,6,176,East Carolina
2011,Roy Helu,RB,73,219,4.4,36.5,119,4,105,Nebraska
2011,Ross Homan,OLB,73,240,4.66,35.5,111,6,200,Ohio State
2011,Davon House,CB,73,200,4.44,33.5,109,4,131,New Mexico State
2011,Justin Houston,OLB,75,270,4.62,36.5,125,3,70,Georgia
2011,Rodney Hudson,OC,74,299,5.27,25.5,95,2,55,Florida State
2011,Kendall Hunter,RB,67,199,4.46,35,122,4,115,Oklahoma State
2011,Mark Ingram,RB,69,215,4.62,31.5,113,1,28,Alabama
2011,Andrew Jackson,OG,77,299,5.27,28,98,7,210,Fresno State
2011,Jaiquawn Jarrett,FS,73,198,4.62,30,113,2,54,Temple
2011,Jarvis Jenkins,DT,76,310,5.03,26.5,98,2,41,Clemson
2011,Jerrel Jernigan,WR,69,185,4.46,37.5,117,3,83,Troy
2011,Greg Jones,ILB,73,242,4.75,31.5,117,6,185,Michigan State
2011,Julio Jones,WR,75,220,4.34,38.5,135,1,6,Alabama
2011,Cameron Jordan,DE,76,287,4.74,31,117,1,24,California
2011,Colin Kaepernick,QB,77,233,4.53,32.5,115,2,36,Nevada
2011,Jason Kelce,OC,75,280,4.89,30.5,110,6,191,Cincinnati
2011,Lance Kendricks,TE,75,243,4.65,34.5,122,2,47,Wisconsin
2011,Shiloh Keo,SS,71,219,4.74,32.5,110,5,144,Idaho
2011,Jeremy Kerley,WR,70,189,4.56,34.5,120,5,153,TCU
2011,Ryan Kerrigan,DE,76,267,4.67,33.5,122,1,16,Purdue
2011,Daniel Kilgore,OG,75,308,5.28,32.5,105,5,163,Appalachian State
2011,Mark LeGree,FS,73,210,4.49,31,116,5,156,Appalachian State
2011,Mikel Leshoure,RB,73,227,4.56,38,122,2,57,Illinois
2011,Lazarius Levingston,DE,76,292,4.93,29.5,104,7,205,LSU
2011,Dion Lewis,RB,67,193,4.56,34.5,112,5,149,Pittsburgh
2011,Greg Little,WR,75,231,4.51,40.5,129,2,59,North Carolina
2011,Corey Liuget,DT,74,298,4.97,27.5,102,1,18,Illinois
2011,Greg Lloyd,ILB,73,246,4.8,32,109,7,237,Connecticut
2011,Jake Locker,QB,75,231,4.51,35,115,1,8,Washington
2011,DeMarcus Love,OT,76,315,5.18,26.5,97,6,168,Arkansas
2011,Owen Marecic,FB,73,248,4.87,28.5,102,4,124,Stanford
2011,Curtis Marsh,CB,73,197,4.42,37.5,123,3,90,Utah State
2011,Cliff Matthews,DE,76,257,4.81,32,112,7,230,South Carolina
2011,Byron Maxwell,CB,73,202,4.43,33,124,6,173,Clemson
2011,Colin McCarthy,ILB,73,238,4.59,36.5,119,4,109,Miami (FL)
2011,Terrell McClain,DT,74,297,4.98,28,104,3,65,South Florida
2011,Greg McElroy,QB,74,220,4.84,33,107,7,208,Alabama
2011,Pernell McPhee,DE,75,278,4.91,28.5,107,5,165,Mississippi State
2011,Bruce Miller,OLB,73,254,4.81,31,113,7,211,UCF
2011,Von Miller,OLB,75,246,4.42,37,126,1,2,Texas A&M
2011,Dontay Moch,OLB,73,248,4.4,42,128,3,66,Nevada
2011,John Moffitt,OG,76,319,5.51,30.5,102,3,75,Wisconsin
2011,Mike Mohamed,ILB,75,239,4.65,32,115,6,189,California
2011,Denarius Moore,WR,73,194,4.43,36,118,5,148,Tennessee
2011,Rahim Moore,FS,73,202,4.58,35,115,2,45,UCLA
2011,Jonas Mouton,OLB,73,239,4.84,31.5,115,2,61,Michigan
2011,DeMarco Murray,RB,73,213,4.37,34.5,130,3,71,Oklahoma
2011,Drake Nevis,DT,73,294,5.06,30.5,112,3,87,LSU
2011,Cam Newton,QB,77,248,4.56,35,126,1,1,Auburn
2011,Derek Newton,OT,77,311,5,25.5,100,7,214,Arkansas State
2011,Cheta Ozougwu,DE,74,247,4.84,34.5,119,7,254,Rice
2011,Johnny Patrick,CB,71,191,4.59,32,110,3,88,Louisville
2011,Niles Paul,WR,73,224,4.45,34.5,117,5,155,Nebraska
2011,Austin Pettis,WR,75,209,4.56,33.5,120,3,78,Boise State
2011,Jason Pinkston,OT,75,317,5.39,26.5,98,5,150,Pittsburgh
2011,Christian Ponder,QB,74,229,4.63,34,116,1,12,Florida State
2011,Mike Pouncey,OG,77,303,5.12,25,96,1,15,Florida
2011,Jerrell Powe,DT,74,335,5.25,25,93,6,199,Mississippi
2011,Robert Quinn,DE,76,265,4.62,34,116,1,14,North Carolina
2011,Brooks Reed,OLB,75,263,4.65,30.5,113,2,42,Arizona
2011,Jah Reid,OT,79,327,5.32,29.5,111,3,85,UCF
2011,Stevan Ridley,RB,71,225,4.65,36,118,3,73,LSU
2011,Aldrick Robinson,WR,70,184,4.35,40,126,6,178,Southern Methodist
2011,Jacquizz Rodgers,RB,66,196,4.59,33,113,5,145,Oregon State
2011,Justin Rogers,CB,71,180,4.45,33,114,7,206,Richmond
2011,Brian Rolle,OLB,70,229,4.53,33,115,6,193,Ohio State
2011,Evan Royster,RB,73,212,4.65,34,113,6,177,Penn State
2011,Robert Sands,FS,76,217,4.53,35,124,5,134,West Virginia
2011,Tyler Sash,SS,73,211,4.62,33,108,6,198,Iowa
2011,DaRel Scott,RB,71,211,4.4,34,117,7,221,Maryland
2011,DaNorris Searcy,SS,71,223,4.55,33,120,4,100,North Carolina
2011,Jabaal Sheard,DE,75,264,4.68,31,115,2,37,Pittsburgh
2011,Anthony Sherman,FB,70,242,4.74,32.5,111,5,136,Connecticut
2011,Richard Sherman,CB,75,195,4.54,38,125,5,154,Stanford
2011,Derek Sherrod,OT,77,321,5.18,28,97,1,32,Mississippi State
2011,Cecil Shorts,WR,73,205,4.5,34.5,114,4,114,Mount Union
2011,Buster Skrine,CB,70,186,4.37,37,122,5,137,Chattanooga
2011,Aldon Smith,DE,76,263,4.74,34,118,1,7,Missouri
2011,D.J. Smith,OLB,71,239,4.75,31,104,6,186,Appalachian State
2011,Jimmy Smith,CB,74,211,4.42,36,123,1,27,Colorado
2011,Lee Smith,TE,78,266,4.94,29,108,5,159,Marshall
2011,Torrey Smith,WR,73,204,4.41,41,126,2,58,Maryland
2011,Nate Solder,OT,80,319,4.96,32,110,1,17,Colorado
2011,Ricky Stanzi,QB,76,223,4.87,32.5,110,5,135,Iowa
2011,Luke Stocker,TE,77,258,4.68,33,115,4,104,Tennessee
2011,Phil Taylor,DT,75,334,5.09,29.5,100,1,21,Baylor
2011,Tyrod Taylor,QB,73,217,4.47,37.5,126,6,180,Virginia Tech
2011,J.T. Thomas,OLB,73,241,4.65,30.5,114,6,195,West Virginia
2011,Julius Thomas,TE,77,246,4.64,35.5,111,4,129,Portland State
2011,Brandyn Thompson,CB,69,189,4.5,33.5,114,7,213,Boise State
2011,Jordan Todman,RB,69,203,4.4,38,126,6,183,Connecticut
2011,Julian Vandervelde,OG,74,301,5.12,31,104,5,161,Iowa
2011,Shane Vereen,RB,70,210,4.49,34,115,2,56,California
2011,Danny Watkins,OG,75,310,5.36,26,92,1,23,Baylor
2011,J.J. Watt,DE,77,290,4.81,37,120,1,11,Wisconsin
2011,Ryan Whalen,WR,73,202,4.53,38.5,123,6,167,Stanford
2011,Johnny White,RB,70,209,4.5,32.5,117,5,133,North Carolina
2011,Markus White,DE,76,266,4.86,32.5,117,7,224,Florida State
2011,Muhammad Wilkerson,DT,76,315,4.96,26,106,1,30,Temple
2011,Aaron Williams,CB,73,204,4.55,37.5,127,2,34,Texas
2011,D.J. Williams,TE,74,245,4.59,33.5,111,5,141,Arkansas
2011,Keith Williams,OG,76,318,5.28,24.5,93,6,196,Nebraska
2011,Ryan Williams,RB,69,212,4.59,40,123,2,38,Virginia Tech
2011,Lawrence Wilson,OLB,73,229,4.71,32.5,113,6,166,Connecticut
2011,Martez Wilson,ILB,76,250,4.42,36,124,3,72,Illinois
2011,Stefen Wisniewski,OC,75,313,5.29,28.5,100,2,48,Penn State
2011,K.J. Wright,OLB,75,246,4.75,32,120,4,99,Mississippi State
2011,Shareece Wright,CB,71,185,4.41,34.5,113,3,89,USC
2011,T.J. Yates,QB,75,219,5.06,29.5,104,5,152,North Carolina
2011,Titus Young,WR,71,174,4.43,35,123,2,44,Boise State
2011,Lee Ziemba,OT,78,317,5.5,29,95,7,244,Auburn
2012,Emmanuel Acho,OLB,73,238,4.73,35,118,6,204,Texas
2012,Joe Adams,WR,71,179,4.57,36,123,4,104,Arkansas
2012,Mike Adams,OT,79,323,5.4,28,100,2,56,Ohio State
2012,Antonio Allen,SS,73,210,4.67,34,118,7,242,South Carolina
2012,Dwayne Allen,TE,75,255,4.89,32,110,3,64,Clemson
2012,Jeff Allen,OT,76,307,5.28,27,102,2,44,Illinois
2012,Justin Anderson,OT,76,335,5.31,27,101,7,208,Georgia
2012,Edwin Baker,RB,68,204,4.53,35,111,7,250,Michigan State
2012,Vick Ballard,RB,70,219,4.65,33,115,5,170,Mississippi State
2012,Kelvin Beachum,OG,74,303,5.44,28,101,7,248,Southern Methodist
2012,Travis Benjamin,WR,69,172,4.36,38,119,4,100,Miami (FL)
2012,Dwight Bentley,CB,70,182,4.43,31,114,3,85,Louisiana-Lafayette
2012,Jake Bequette,DE,76,274,4.82,34,113,3,90,Arkansas
2012,Tony Bergstrom,OT,77,313,5.27,29,101,3,95,Utah
2012,Justin Bethel,CB,71,200,4.58,39,131,6,177,Presbyterian
2012,Justin Blackmon,WR,73,207,4.46,35,123,1,5,Oklahoma State
2012,Philip Blake,OC,74,311,5.25,29,105,4,108,Baylor
2012,Robert Blanton,CB,72,208,4.7,34,116,5,139,Notre Dame
2012,Nigel Bradham,OLB,74,241,4.64,37,121,4,105,Florida State
2012,Andre Branch,DE,76,259,4.7,32,120,2,38,Clemson
2012,Michael Brockers,DT,78,322,5.36,26,105,1,14,LSU
2012,Ron Brooks,CB,70,190,4.37,38,120,4,124,LSU
2012,Zach Brown,OLB,73,244,4.5,33,116,2,52,North Carolina
2012,Tank Carder,OLB,74,236,4.69,34,121,5,147,TCU
2012,Greg Childs,WR,75,219,4.55,36,125,4,134,Arkansas
2012,Morris Claiborne,CB,71,188,4.5,34,118,1,6,LSU
2012,Danny Coale,WR,72,201,4.5,35,115,5,152,Virginia Tech
2012,Audie Cole,ILB,76,246,4.81,35,78,7,210,North Carolina State
2012,Tom Compton,OT,77,314,5.11,30,108,6,193,South Dakota
2012,Quinton Coples,DE,78,284,4.78,31.5,109,1,16,North Carolina
2012,Kirk Cousins,QB,75,214,4.93,28.5,109,4,102,Michigan State
2012,Fletcher Cox,DT,76,298,4.79,26,103,1,12,Mississippi State
2012,Jack Crawford,DE,77,274,4.85,33,116,5,158,Penn State
2012,Tyrone Crawford,DE,76,285,4.89,33,113,3,81,Boise State
2012,Jared Crick,DE,76,279,4.99,31,104,4,126,Nebraska
2012,Juron Criner,WR,74,224,4.68,38,117,5,168,Arizona
2012,B.J. Cunningham,WR,73,211,4.59,31,116,6,183,Michigan State
2012,Vinny Curry,DE,75,266,4.98,32,110,2,59,Marshall
2012,Andrew Datko,OT,78,315,5.32,29,100,7,241,Florida State
2012,Lavonte David,OLB,72,233,4.65,36,119,2,58,Nebraska
2012,Demario Davis,OLB,74,235,4.61,38,124,3,77,Arkansas State
2012,David DeCastro,OG,77,316,5.43,29,98,1,24,Stanford
2012,Michael Egnew,TE,77,252,4.62,36,131,3,78,Missouri
2012,Rhett Ellison,TE,77,251,4.88,31,109,4,128,USC
2012,Darius Fleming,OLB,73,245,4.77,33,114,5,165,Notre Dame
2012,Jamell Fleming,CB,71,206,4.53,34,125,3,80,Oklahoma
2012,Michael Floyd,WR,75,220,4.47,36,122,1,13,Notre Dame
2012,Nick Foles,QB,77,243,5.14,30.5,112,3,88,Arizona
2012,Terrence Frederick,CB,70,187,4.54,35,121,7,246,Texas A&M
2012,Terrance Ganaway,RB,71,239,4.67,37,119,6,202,Baylor
2012,Adam Gettis,OG,74,293,5,31,112,5,141,Iowa
2012,Stephon Gilmore,CB,72,190,4.4,36,123,1,10,South Carolina
2012,Chris Givens,WR,71,198,4.41,33,118,4,96,Wake Forest
2012,Cordy Glenn,OG,77,345,5.15,23,93,2,41,Georgia
2012,T.J. Graham,WR,71,188,4.41,33,120,3,69,North Carolina State
2012,Cyrus Gray,RB,70,206,4.47,32,114,6,182,Texas A&M
2012,Ladarius Green,TE,78,238,4.53,34,124,4,110,Louisiana-Lafayette
2012,Robert Griffin,QB,74,223,4.41,39,120,1,203,Baylor
2012,Trevor Guyton,DE,75,285,5.07,31,105,7,219,California
2012,James Hanna,TE,76,252,4.49,36,122,6,186,Oklahoma
2012,Chandler Harnish,QB,73,219,4.76,32.5,112,7,253,Northern Illinois
2012,Mike Harris,CB,70,188,4.68,36,117,6,176,Florida State
2012,Casey Hayward,CB,71,185,4.57,34,119,2,62,Vanderbilt
2012,Junior Hemingway,WR,73,225,4.53,35,124,7,238,Michigan
2012,Dan Herron,RB,70,213,4.66,35,117,6,191,Ohio State
2012,Akiem Hicks,DT,77,318,5.23,31,108,3,89,Regina
2012,Stephen Hill,WR,76,215,4.34,39.5,133,2,43,Georgia Tech
2012,T.Y. Hilton,WR,70,183,4.34,35.5,119,3,92,Florida International
2012,Lamar Holmes,OT,77,323,5.41,27,104,3,91,Southern Miss
2012,Jaye Howard,DT,75,301,4.82,27,106,4,114,Florida
2012,George Iloka,FS,76,225,4.66,34,124,5,167,Boise State
2012,Melvin Ingram,OLB,73,264,4.79,34,109,1,18,South Carolina
2012,Bruce Irvin,OLB,74,245,4.5,33,123,1,15,West Virginia
2012,Asa Jackson,CB,70,191,4.49,34,118,5,169,N/A
2012,Malik Jackson,DE,77,284,4.91,28,105,5,137,Tennessee
2012,LaMichael James,RB,68,194,4.45,35,123,2,61,Oregon
2012,Alshon Jeffery,WR,74.875,216,4.48,36.5,122,2,45,South Carolina
2012,A.J. Jenkins,WR,72,190,4.39,38,124,1,30,Illinois
2012,Janoris Jenkins,CB,70,193,4.46,33,121,2,39,North Alabama
2012,Cam Johnson,DE,75,268,4.81,35,105,7,237,Virginia
2012,James-Michael Johnson,ILB,73,241,4.68,37,88,4,120,Nevada
2012,Trumaine Johnson,CB,74,204,4.61,35,122,3,65,Montana
2012,Ben Jones,OC,74,303,5.44,30,105,4,99,Georgia
2012,Chandler Jones,DE,77,266,4.87,35,120,1,21,Syracuse
2012,Marcel Jones,OT,78,320,5.67,27,95,7,234,Nebraska
2012,Marvin Jones,WR,74,199,4.46,33,112,5,166,California
2012,Senio Kelemete,OG,75,307,5.52,25,101,5,151,Washington
2012,Dre Kirkpatrick,CB,73,186,4.51,35,120,1,17,Alabama
2012,Luke Kuechly,ILB,74,242,4.58,38,74,1,9,Boston College
2012,Markus Kuhn,DT,76,299,4.89,34,112,7,239,North Carolina State
2012,Josh LeRibeus,OG,75,312,5.37,26,96,3,71,Southern Methodist
2012,Ronnell Lewis,OLB,74,253,4.68,31,112,4,125,Oklahoma
2012,Travis Lewis,OLB,73,246,4.88,36,122,7,223,Oklahoma
2012,Ryan Lindley,QB,76,229,4.9,29.5,108,6,185,San Diego State
2012,Andrew Luck,QB,76,234,4.67,36,124,1,1,Stanford
2012,Terrell Manning,OLB,74,237,4.79,32,114,5,163,North Carolina State
2012,Brandon Marshall,OLB,73,242,4.81,30,108,5,142,Nevada
2012,Doug Martin,RB,69,223,4.55,36,120,1,31,Boise State
2012,Keshawn Martin,WR,71,188,4.45,39,122,4,121,Michigan State
2012,Mike Martin,DT,73,306,4.88,33,113,3,82,Michigan
2012,Jonathan Massaquoi,OLB,74,264,4.89,33,120,5,164,Troy
2012,Bobby Massie,OT,78,316,5.23,27,103,4,112,Mississippi
2012,Matt McCants,OT,78,308,5.52,25,97,6,201,UAB
2012,Shea McClellin,OLB,75,260,4.63,31,118,1,19,Boise State
2012,Jerron McMillian,SS,71,203,4.56,36,120,4,133,Maine
2012,Marvin McNutt,WR,74,216,4.54,37,122,6,194,Iowa
2012,Caleb McSurdy,ILB,73,245,4.97,30,90,7,222,Montana
2012,DeQuan Menzie,CB,70,202,4.74,33,116,5,146,Alabama
2012,Whitney Mercilus,DE,75,261,4.68,32,118,1,26,Illinois
2012,Ryan Miller,OG,79,321,5.27,28,100,5,160,Colorado
2012,Charles Mitchell,SS,71,202,4.63,37,127,6,192,Mississippi State
2012,Alfred Morris,RB,70,219,4.67,35,117,6,173,Florida Atlantic
2012,Brandon Mosley,OT,77,314,5.21,27,103,4,131,Auburn
2012,Josh Norman,CB,72,197,4.66,33,124,5,143,Coastal Carolina
2012,Kelechi Osemele,OG,78,333,5.36,26,104,2,60,Iowa State
2012,David Paulson,TE,75,246,4.93,32,110,7,240,Oregon
2012,Isaiah Pead,RB,70,197,4.47,33,116,2,50,Cincinnati
2012,Nick Perry,DE,75,271,4.64,38,124,1,28,USC
2012,Bernard Pierce,RB,72,218,4.49,36,123,3,84,Temple
2012,Dontari Poe,DT,76,346,4.98,29,105,1,11,Memphis
2012,DeVier Posey,WR,74,211,4.5,36,123,3,68,Ohio State
2012,Nate Potter,OT,78,303,5.36,28,100,7,221,Boise State
2012,Brian Quick,WR,76,220,4.55,34,119,2,33,Appalachian State
2012,Chris Rainey,RB,68,180,4.45,36,120,5,159,Florida
2012,Kheeston Randall,DT,76,293,5,34,111,7,215,Texas
2012,Rueben Randle,WR,75,210,4.55,31,121,2,63,LSU
2012,Riley Reiff,OT,78,313,5.23,26,98,1,23,Iowa
2012,Kendall Reyes,DT,76,299,4.95,34,113,2,49,Connecticut
2012,Travian Robertson,DT,76,302,5.32,26,102,7,249,South Carolina
2012,Josh Robinson,CB,70,199,4.33,38,133,3,66,UCF
2012,Keenan Robinson,OLB,75,242,4.79,35,120,4,119,Texas
2012,Zebrie Sanders,OT,77,320,5.41,27,100,5,144,Florida State
2012,Mohamed Sanu,WR,74,211,4.67,36,126,3,83,Rutgers
2012,Mitchell Schwartz,OT,77,318,5.45,26,89,2,37,California
2012,Coty Sensabaugh,CB,71,189,4.42,37,122,4,115,Clemson
2012,Amini Silatolu,OG,75,311,5.43,31,107,2,40,Midwestern State
2012,Harrison Smith,SS,74,213,4.57,34,122,1,29,Notre Dame
2012,Michael Smith,RB,68.5,207,4.33,40.5,126,7,212,Utah State
2012,Scott Solomon,DE,75,262,5,35,124,7,211,Rice
2012,Sean Spence,OLB,71,231,4.71,33,119,3,86,Miami (FL)
2012,Donald Stephenson,OT,77,312,4.94,35,114,3,74,Oklahoma
2012,Tommy Streeter,WR,76,219,4.4,33,125,6,198,Miami (FL)
2012,Nathan Stupar,OLB,73,241,4.78,31,116,7,230,Penn State
2012,J.R. Sweezy,DT,77,298,5.01,36,113,7,225,North Carolina State
2012,Alameda Taamu,DT,74,248,5.37,26,103,4,109,Washington
2012,Brandon Taylor,SS,71,209,4.58,33,118,3,73,LSU
2012,Christian Thompson,FS,72,211,4.5,31,122,4,130,South Carolina State
2012,Andrew Tiller,OG,76,324,5.5,23,85,6,179,Syracuse
2012,Nick Toon,WR,74,215,4.54,37,132,4,122,Wisconsin
2012,Robert Turbin,RB,70,222,4.5,36,122,4,106,Utah State
2012,Olivier Vernon,DE,74,261,4.8,34,122,3,72,Miami (FL)
2012,Trevin Wade,CB,70,192,4.59,34,116,7,245,Arizona
2012,Brandon Washington,OG,75,320,5.25,25,101,6,200,Miami (FL)
2012,Rokevious Watkins,OG,76,338,5.39,27,102,5,150,South Carolina
2012,Brandon Weeden,QB,76,221,4.89,32,102,1,22,Oklahoma State
2012,Corey White,FS,71,206,4.55,37,126,5,162,Samford
2012,Jordan White,WR,72,208,4.69,35,119,7,244,Western Michigan
2012,Tahir Whitehead,OLB,73,233,4.7,37,124,5,138,Temple
2012,Kyle Wilber,OLB,76,249,4.86,33,117,4,113,Wake Forest
2012,David Wilson,RB,70,206,4.49,41,132,1,32,Virginia Tech
2012,Russell Wilson,QB,71,204,4.55,34,118,3,75,Wisconsin
2012,Billy Winn,DE,75,294,5,27,107,6,205,Boise State
2012,Derek Wolfe,DT,77,295,5.01,33,108,2,36,Cincinnati
2012,Jarius Wright,WR,70,182,4.42,38,120,4,118,Arkansas
2012,Kendall Wright,WR,70.25,196,4.61,38.5,121,1,20,Baylor
2012,Devon Wylie,WR,69,187,4.39,39,123,4,107,Fresno State
2012,Kevin Zeitler,OG,76,314,5.39,29,101,1,27,Wisconsin
2013,Oday Aboushi,OT,77,308,5.45,23.5,100,5,141,Virginia
2013,Robert Alford,CB,70,188,4.39,40,132,2,60,Southeastern Louisiana
2013,David Amerson,CB,73,205,4.44,35.5,127,2,51,North Carolina State
2013,Marc Anthony,CB,71,196,4.63,35,118,7,247,California
2013,Terron Armstead,OT,77,306,4.71,34.5,112,3,75,Arkansas-Pine Bluff
2013,Tavon Austin,WR,68,174,4.34,32,120,1,8,West Virginia
2013,Jeff Baca,OG,75,302,5.03,26.5,100,6,196,UCLA
2013,Stedman Bailey,WR,70,193,4.52,34.5,117,3,92,West Virginia
2013,David Bakhtiari,OT,76,299,5.09,25.5,101,4,109,Colorado
2013,Montee Ball,RB,70,214,4.66,32,118,2,58,Wisconsin
2013,Johnthan Banks,CB,74,185,4.61,34,125,2,43,Mississippi State
2013,Kenjon Barner,RB,69,196,4.52,35.5,122,6,182,Oregon
2013,David Bass,DE,75.75,262,4.84,30.5,110,7,233,Missouri Western
2013,Steve Beauharnais,ILB,73,240,4.84,33,118,7,235,Rutgers
2013,LeVeon Bell,RB,73,230,4.6,31.5,118,2,48,Michigan State
2013,Giovani Bernard,RB,68,202,4.53,33.5,122,2,37,North Carolina
2013,Tommy Bohanon,RB,73,246,4.88,35,119,7,215,Wake Forest
2013,Travis Bond,OG,78,329,5.27,22.5,98,7,214,North Carolina
2013,Alan Bonner,WR,70,193,4.59,33,117,6,195,Jacksonville State
2013,Jonathan Bostic,ILB,73,245,4.61,32.5,118,2,50,Florida
2013,Josh Boyce,WR,71,206,4.38,34,131,4,102,TCU
2013,Josh Boyd,DT,75,310,5.14,26.5,104,5,167,Mississippi State
2013,Arthur Brown,OLB,72,241,4.58,32.5,116,2,56,Kansas State
2013,Armonty Bryant,DE,76.125,263,4.86,31.5,118,7,217,East Central Oklahoma
2013,Rex Burkhead,RB,70,214,4.73,39,125,6,190,Nebraska
2013,Jamie Collins,DE,75,250,4.64,41.5,139,2,52,Southern Miss
2013,Sanders Commings,CB,72,216,4.41,34.5,117,5,134,Georgia
2013,Jonathan Cooper,OG,74,311,5.07,27,108,1,7,North Carolina
2013,Justice Cunningham,TE,75,258,4.94,31.5,116,7,254,South Carolina
2013,Johnathan Cyprien,SS,72,217,4.5,38.5,119,2,33,Florida International
2013,Knile Davis,RB,70,227,4.37,33.5,121,3,96,Arkansas
2013,Will Davis,CB,71,186,4.51,35.5,127,3,93,Utah State
2013,Everett Dawkins,DT,74,292,5.06,30,103,7,229,Florida State
2013,Lavar Edwards,DE,75.75,277,4.8,33,119,5,142,LSU
2013,Tyler Eifert,TE,77,250,4.68,35.5,119,1,21,Notre Dame
2013,Matt Elam,SS,70,208,4.54,35.5,118,1,32,Florida
2013,Andre Ellington,RB,69,199,4.61,34,122,6,187,Clemson
2013,Zach Ertz,TE,77,249,4.76,30.5,111,2,35,Stanford
2013,Gavin Escobar,TE,78,254,4.84,32,114,2,47,San Diego State
2013,Eric Fisher,OT,79,306,5.05,28.5,116,1,1,Central Michigan
2013,Sharrif Floyd,DT,75,297,4.92,30,106,1,23,Florida
2013,Reid Fragel,OT,80,308,5.14,30,113,7,240,Ohio State
2013,Johnathan Franklin,RB,70,205,4.49,31.5,115,4,125,UCLA
2013,Travis Frederick,OC,76,312,5.58,28.5,97,1,31,Wisconsin
2013,Corey Fuller,WR,74,204,4.43,31.5,120,6,171,Virginia Tech
2013,William Gholston,DE,78,281,4.96,28.5,110,4,126,Michigan State
2013,Garrett Gilkey,OT,78,318,5.33,30,108,7,227,Chadron State
2013,Mike Gillislee,RB,71,208,4.55,30.5,119,5,164,Florida
2013,Mike Glennon,QB,79,225,4.94,26.5,102,3,73,North Carolina State
2013,Zaviar Gooden,OLB,73,234,4.47,34,131,3,97,Missouri
2013,Malliciah Goodman,DE,75.625,276,4.87,31,114,4,127,Clemson
2013,Chris Gragg,TE,75,244,4.5,37.5,125,7,222,Arkansas
2013,Dwayne Gratz,CB,71,201,4.47,38,125,3,64,Connecticut
2013,Khaseem Greene,OLB,73,241,4.71,30,116,4,117,Rutgers
2013,Cobi Hamilton,WR,74,212,4.56,29.5,107,6,197,Arkansas
2013,Johnathan Hankins,DT,75,320,5.31,26,104,2,49,Ohio State
2013,Chris Harper,WR,73,229,4.55,35.5,116,4,123,Kansas State
2013,Tanner Hawkinson,OT,77,298,5.07,28.5,112,5,156,Kansas
2013,Terry Hawthorne,CB,72,195,4.44,35.5,116,5,150,Illinois
2013,Brandon Hepburn,ILB,74,240,4.68,32,124,7,245,Florida A&M
2013,Eric Herman,OG,76,320,5.25,28,95,7,225,Ohio
